source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2025-10,Next.js,Frontend Development,frontend,16,339,275,1140,0.0471976401179941,0.05818181818181818,0.014035087719298246,0.05818181818181818,True
GLOBAL,2025-10,Rails,Software Engineering Core,backend,16,339,275,1140,0.0471976401179941,0.05818181818181818,0.014035087719298246,0.05818181818181818,True
GLOBAL,2025-10,C++,Software Engineering Core,language,15,339,275,1140,0.04424778761061947,0.05454545454545454,0.013157894736842105,0.05454545454545454,True
GLOBAL,2025-10,SQL,Data Analytics,database,15,339,275,1140,0.04424778761061947,0.05454545454545454,0.013157894736842105,0.05454545454545454,True
GLOBAL,2025-10,Go,Software Engineering Core,language,14,339,275,1140,0.04129793510324484,0.05090909090909091,0.012280701754385965,0.05090909090909091,True
GLOBAL,2025-10,Linux,DevOps Engineering,platform,14,339,275,1140,0.04129793510324484,0.05090909090909091,0.012280701754385965,0.05090909090909091,True
GLOBAL,2025-10,React Native,Software Engineering Core,mobile,14,339,275,1140,0.04129793510324484,0.05090909090909091,0.012280701754385965,0.05090909090909091,True
GLOBAL,2025-10,Java,Software Engineering Core,language,13,339,275,1140,0.038348082595870206,0.04727272727272727,0.011403508771929825,0.04727272727272727,True
GLOBAL,2025-10,JavaScript,Software Engineering Core,language,13,339,275,1140,0.038348082595870206,0.04727272727272727,0.011403508771929825,0.04727272727272727,True
GLOBAL,2025-10,Terraform,DevOps Engineering,devops,13,339,275,1140,0.038348082595870206,0.04727272727272727,0.011403508771929825,0.04727272727272727,True
GLOBAL,2025-10,Algorithms,Data Structures & Algorithms,fundamentals,12,339,275,1140,0.035398230088495575,0.04363636363636364,0.010526315789473684,0.04363636363636364,True
GLOBAL,2025-10,FastAPI,Software Engineering Core,backend,11,339,275,1140,0.032448377581120944,0.04,0.009649122807017544,0.04,True
GLOBAL,2025-10,OpenAI API,AI Engineering,ai-platform,11,339,275,1140,0.032448377581120944,0.04,0.009649122807017544,0.04,True
GLOBAL,2025-10,Redis,Software Engineering Core,database,11,339,275,1140,0.032448377581120944,0.04,0.009649122807017544,0.04,True
GLOBAL,2025-10,Android,Software Engineering Core,mobile,10,339,275,1140,0.029498525073746312,0.03636363636363636,0.008771929824561403,0.03636363636363636,True
GLOBAL,2025-10,GraphQL,Software Engineering Core,backend,10,339,275,1140,0.029498525073746312,0.03636363636363636,0.008771929824561403,0.03636363636363636,True
GLOBAL,2025-10,PyTorch,Data Science Core,ml-library,10,339,275,1140,0.029498525073746312,0.03636363636363636,0.008771929824561403,0.03636363636363636,True
GLOBAL,2025-10,Ruby,Software Engineering Core,language,10,339,275,1140,0.029498525073746312,0.03636363636363636,0.008771929824561403,0.03636363636363636,True
GLOBAL,2025-10,Claude,AI Engineering,ai-platform,9,339,275,1140,0.02654867256637168,0.03272727272727273,0.007894736842105263,0.03272727272727273,True
GLOBAL,2025-10,ETL,Data Engineering,data-engineering,9,339,275,1140,0.02654867256637168,0.03272727272727273,0.007894736842105263,0.03272727272727273,True
GLOBAL,2025-10,Fine-tuning,AI Engineering,ai-concept,9,339,275,1140,0.02654867256637168,0.03272727272727273,0.007894736842105263,0.03272727272727273,True
GLOBAL,2025-10,iOS,Software Engineering Core,mobile,9,339,275,1140,0.02654867256637168,0.03272727272727273,0.007894736842105263,0.03272727272727273,True
GLOBAL,2025-10,CI/CD,DevOps Engineering,devops,8,339,275,1140,0.02359882005899705,0.02909090909090909,0.007017543859649123,0.02909090909090909,True
GLOBAL,2025-10,C#,Software Engineering Core,language,7,339,275,1140,0.02064896755162242,0.025454545454545455,0.0061403508771929825,0.025454545454545455,True
GLOBAL,2025-10,Computer Vision,Data Science Core,ml-concept,7,339,275,1140,0.02064896755162242,0.025454545454545455,0.0061403508771929825,0.025454545454545455,True
GLOBAL,2025-10,Django,Software Engineering Core,backend,7,339,275,1140,0.02064896755162242,0.025454545454545455,0.0061403508771929825,0.025454545454545455,True
GLOBAL,2025-10,GitHub Actions,DevOps Engineering,devops,7,339,275,1140,0.02064896755162242,0.025454545454545455,0.0061403508771929825,0.025454545454545455,True
GLOBAL,2025-10,Azure,DevOps Engineering,cloud,6,339,275,1140,0.017699115044247787,0.02181818181818182,0.005263157894736842,0.02181818181818182,True
GLOBAL,2025-10,MySQL,Software Engineering Core,database,6,339,275,1140,0.017699115044247787,0.02181818181818182,0.005263157894736842,0.02181818181818182,True
GLOBAL,2025-10,NLP,Data Science Core,ml-concept,6,339,275,1140,0.017699115044247787,0.02181818181818182,0.005263157894736842,0.02181818181818182,True
GLOBAL,2025-10,Vue,Frontend Development,frontend,6,339,275,1140,0.017699115044247787,0.02181818181818182,0.005263157894736842,0.02181818181818182,True
GLOBAL,2025-10,Ansible,DevOps Engineering,devops,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,BigQuery,Data Engineering,data-engineering,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,Cryptography,Cybersecurity Core,security,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,Elasticsearch,Data Engineering,database,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,Git,Software Engineering Core,tooling,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,HTML,Frontend Development,web,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,Snowflake,Data Engineering,data-engineering,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,Tailwind CSS,Frontend Development,frontend,5,339,275,1140,0.014749262536873156,0.01818181818181818,0.0043859649122807015,0.01818181818181818,True
GLOBAL,2025-10,.NET,Software Engineering Core,backend,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,API Integration,Software Engineering Core,backend,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Apache Airflow,Data Engineering,data-engineering,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Bash,DevOps Engineering,language,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Data Warehousing,Data Engineering,data-engineering,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Hugging Face,AI Engineering,ai-platform,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Kafka,Data Engineering,data-engineering,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Kotlin,Software Engineering Core,language,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,MLOps,AI Engineering,ai-concept,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,RAG,AI Engineering,ai-concept,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Selenium,Software Engineering Core,testing,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Statistics,Data Analytics,analysis,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Supabase,Software Engineering Core,backend,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,Svelte,Frontend Development,frontend,4,339,275,1140,0.011799410029498525,0.014545454545454545,0.0035087719298245615,0.014545454545454545,True
GLOBAL,2025-10,C,Software Engineering Core,language,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Deep Learning,Data Science Core,ml-concept,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Excel,Data Analytics,tooling,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Flask,Software Engineering Core,backend,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,GitLab,DevOps Engineering,tooling,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,NumPy,Data Science Core,data-library,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Pandas,Data Science Core,data-library,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Prometheus,DevOps Engineering,devops,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,Prompt Engineering,AI Engineering,ai-concept,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,TensorFlow,Data Science Core,ml-library,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,dbt,Data Engineering,data-engineering,3,339,275,1140,0.008849557522123894,0.01090909090909091,0.002631578947368421,0.01090909090909091,True
GLOBAL,2025-10,A/B Testing,Data Analytics,analysis,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Accessibility,Frontend Development,web,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Data Structures,Data Structures & Algorithms,fundamentals,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Grafana,DevOps Engineering,devops,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Microservices,Software Engineering Core,architecture,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,MongoDB,Software Engineering Core,database,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Product Management,Product Management,practice,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Scala,Data Engineering,language,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Swift,Software Engineering Core,language,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Tableau,Data Analytics,bi-tool,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Testing,Software Engineering Core,practice,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Vulnerability Assessment,Cybersecurity Core,security,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,gRPC,Software Engineering Core,backend,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,n8n,AI Workflow Automation,automation,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,scikit-learn,Data Science Core,ml-library,2,339,275,1140,0.0058997050147492625,0.007272727272727273,0.0017543859649122807,0.007272727272727273,True
GLOBAL,2025-10,Agile,Product Management,practice,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Apache Spark,Data Engineering,data-engineering,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Data Visualization,Data Storytelling,visualization,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Databricks,Data Engineering,data-engineering,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Figma,Frontend Development,design,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Flutter,Software Engineering Core,mobile,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Jenkins,DevOps Engineering,devops,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Jira,Product Management,tooling,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,LangGraph,AI Engineering,ai-framework,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Oracle,Data Analytics,database,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Penetration Testing,Cybersecurity Core,security,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Power BI,Data Analytics,bi-tool,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Redshift,Data Engineering,data-engineering,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,SIEM,Cybersecurity Core,security,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,SQL Server,Data Analytics,database,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-10,Spring Boot,Software Engineering Core,backend,1,339,275,1140,0.0029498525073746312,0.0036363636363636364,0.0008771929824561404,0.0036363636363636364,True
GLOBAL,2025-11,TypeScript,Frontend Development,language,100,393,305,1366,0.2544529262086514,0.32786885245901637,0.07320644216691069,0.32786885245901637,True
GLOBAL,2025-11,React,Frontend Development,frontend,99,393,305,1366,0.25190839694656486,0.32459016393442625,0.07247437774524158,0.32459016393442625,True
GLOBAL,2025-11,Python,Software Engineering Core,language,94,393,305,1366,0.23918575063613232,0.3081967213114754,0.06881405563689605,0.3081967213114754,True
GLOBAL,2025-11,PostgreSQL,Data Engineering,database,65,393,305,1366,0.16539440203562342,0.21311475409836064,0.04758418740849195,0.21311475409836064,True
GLOBAL,2025-11,AWS,Data Engineering,cloud,63,393,305,1366,0.16030534351145037,0.20655737704918034,0.046120058565153735,0.20655737704918034,True
GLOBAL,2025-11,Machine Learning,Data Science Core,ml-concept,62,393,305,1366,0.15776081424936386,0.20327868852459016,0.04538799414348463,0.20327868852459016,True
GLOBAL,2025-11,AI Agents,AI Engineering,ai-concept,54,393,305,1366,0.13740458015267176,0.17704918032786884,0.03953147877013177,0.17704918032786884,True
GLOBAL,2025-11,LLM,AI Engineering,ai-concept,54,393,305,1366,0.13740458015267176,0.17704918032786884,0.03953147877013177,0.17704918032786884,True
GLOBAL,2025-11,Node.js,Software Engineering Core,backend,44,393,305,1366,0.11195928753180662,0.14426229508196722,0.032210834553440704,0.14426229508196722,True
